state,vmt,year,month,file
Nebraska,1891.0,2010,7,11jultvt.xls
North Dakota,889.0,2010,7,11jultvt.xls
Ohio,10243.0,2010,7,11jultvt.xls
South Dakota,1038.0,2010,7,11jultvt.xls
Wisconsin,5471.0,2010,7,11jultvt.xls
Alabama,4941.0,2010,7,11jultvt.xls
Arkansas,3165.0,2010,7,11jultvt.xls
Kentucky,3609.0,2010,7,11jultvt.xls
Louisiana,3866.0,2010,7,11jultvt.xls
Mississippi,3841.0,2010,7,11jultvt.xls
Oklahoma,4425.0,2010,7,11jultvt.xls
Tennessee,6543.0,2010,7,11jultvt.xls
Texas,20082.0,2010,7,11jultvt.xls
Alaska,504.0,2010,7,11jultvt.xls
Arizona,4994.0,2010,7,11jultvt.xls
California,28778.0,2010,7,11jultvt.xls
Colorado,3985.0,2010,7,11jultvt.xls
Hawaii,861.0,2010,7,11jultvt.xls
Idaho,1529.0,2010,7,11jultvt.xls
Montana,1370.0,2010,7,11jultvt.xls
Nevada,1773.0,2010,7,11jultvt.xls
New Mexico,2431.0,2010,7,11jultvt.xls
Oregon,3342.0,2010,7,11jultvt.xls
Utah,2437.0,2010,7,11jultvt.xls
Washington,5544.0,2010,7,11jultvt.xls
Wyoming,1019.0,2010,7,11jultvt.xls
Connecticut,2515.0,2015,4,16aprtvt.xls
Maine,1164.0,2015,4,16aprtvt.xls
Massachusetts,4334.0,2015,4,16aprtvt.xls
New Hampshire,1111.0,2015,4,16aprtvt.xls
New Jersey,6596.0,2015,4,16aprtvt.xls
New York,11470.0,2015,4,16aprtvt.xls
Pennsylvania,8328.0,2015,4,16aprtvt.xls
Rhode Island,607.0,2015,4,16aprtvt.xls
Vermont,524.0,2015,4,16aprtvt.xls
South Atlantic,,2015,4,16aprtvt.xls
Delaware,804.0,2015,4,16aprtvt.xls
District of Columbia,293.0,2015,4,16aprtvt.xls
Florida,17755.0,2015,4,16aprtvt.xls
Georgia,10200.0,2015,4,16aprtvt.xls
Maryland,4787.0,2015,4,16aprtvt.xls
North Carolina,9362.0,2015,4,16aprtvt.xls
South Carolina,4473.0,2015,4,16aprtvt.xls
Virginia,7087.0,2015,4,16aprtvt.xls
West Virginia,1644.0,2015,4,16aprtvt.xls
North Central,,2015,4,16aprtvt.xls
Illinois,9489.0,2015,4,16aprtvt.xls
Indiana,7006.0,2015,4,16aprtvt.xls
Iowa,2720.0,2015,4,16aprtvt.xls
Kansas,2691.0,2015,4,16aprtvt.xls
Michigan,8393.0,2015,4,16aprtvt.xls
Minnesota,4961.0,2015,4,16aprtvt.xls
Missouri,6001.0,2015,4,16aprtvt.xls
Nebraska,1700.0,2015,4,16aprtvt.xls
North Dakota,1022.0,2015,4,16aprtvt.xls
Ohio,9626.0,2015,4,16aprtvt.xls
South Dakota,807.0,2015,4,16aprtvt.xls
Wisconsin,5273.0,2015,4,16aprtvt.xls
Alabama,5984.0,2015,4,16aprtvt.xls
Arkansas,2866.0,2015,4,16aprtvt.xls
Kentucky,4468.0,2015,4,16aprtvt.xls
Louisiana,4078.0,2015,4,16aprtvt.xls
Mississippi,3569.0,2015,4,16aprtvt.xls
Oklahoma,4087.0,2015,4,16aprtvt.xls
Tennessee,6439.0,2015,4,16aprtvt.xls
Texas,21153.0,2015,4,16aprtvt.xls
Alaska,435.0,2015,4,16aprtvt.xls
Arizona,6070.0,2015,4,16aprtvt.xls
California,30712.0,2015,4,16aprtvt.xls
Colorado,4434.0,2015,4,16aprtvt.xls
Hawaii,970.0,2015,4,16aprtvt.xls
Idaho,1388.0,2015,4,16aprtvt.xls
Montana,917.0,2015,4,16aprtvt.xls
Nevada,2184.0,2015,4,16aprtvt.xls
New Mexico,2238.0,2015,4,16aprtvt.xls
Oregon,2925.0,2015,4,16aprtvt.xls
Utah,2466.0,2015,4,16aprtvt.xls
Washington,5038.0,2015,4,16aprtvt.xls
Wyoming,770.0,2015,4,16aprtvt.xls
Connecticut,2613.0,2011,9,12septvt.xls
Maine,1196.0,2011,9,12septvt.xls
Massachusetts,4309.0,2011,9,12septvt.xls
New Hampshire,1069.0,2011,9,12septvt.xls
New Jersey,6347.0,2011,9,12septvt.xls
New York,11099.0,2011,9,12septvt.xls
Pennsylvania,8622.0,2011,9,12septvt.xls
Rhode Island,1014.0,2011,9,12septvt.xls
Vermont,624.0,2011,9,12septvt.xls
South Atlantic,,2011,9,12septvt.xls
Delaware,804.0,2011,9,12septvt.xls
District of Columbia,306.0,2011,9,12septvt.xls
Florida,15387.0,2011,9,12septvt.xls
Georgia,8505.0,2011,9,12septvt.xls
Maryland,4409.0,2011,9,12septvt.xls
North Carolina,8263.0,2011,9,12septvt.xls
South Carolina,3984.0,2011,9,12septvt.xls
Virginia,6682.0,2011,9,12septvt.xls
West Virginia,1563.0,2011,9,12septvt.xls
North Central,,2011,9,12septvt.xls
Illinois,8525.0,2011,9,12septvt.xls
Indiana,6087.0,2011,9,12septvt.xls
Iowa,2755.0,2011,9,12septvt.xls
Kansas,2387.0,2011,9,12septvt.xls
Michigan,7872.0,2011,9,12septvt.xls
Minnesota,4815.0,2011,9,12septvt.xls
Missouri,6318.0,2011,9,12septvt.xls
Nebraska,1658.0,2011,9,12septvt.xls
North Dakota,710.0,2011,9,12septvt.xls
Ohio,9229.0,2011,9,12septvt.xls
South Dakota,747.0,2011,9,12septvt.xls
Wisconsin,4932.0,2011,9,12septvt.xls
Alabama,4948.0,2011,9,12septvt.xls
Arkansas,2571.0,2011,9,12septvt.xls
Kentucky,3977.0,2011,9,12septvt.xls
Louisiana,3347.0,2011,9,12septvt.xls
Mississippi,3062.0,2011,9,12septvt.xls
Oklahoma,4026.0,2011,9,12septvt.xls
Tennessee,5808.0,2011,9,12septvt.xls
Texas,19410.0,2011,9,12septvt.xls
Alaska,399.0,2011,9,12septvt.xls
Arizona,4434.0,2011,9,12septvt.xls
California,23728.0,2011,9,12septvt.xls
Colorado,3893.0,2011,9,12septvt.xls
Hawaii,1036.0,2011,9,12septvt.xls
Idaho,1387.0,2011,9,12septvt.xls
Montana,1046.0,2011,9,12septvt.xls
Nevada,1745.0,2011,9,12septvt.xls
New Mexico,1994.0,2011,9,12septvt.xls
Oregon,2926.0,2011,9,12septvt.xls
Utah,2232.0,2011,9,12septvt.xls
Washington,4950.0,2011,9,12septvt.xls
Wyoming,904.0,2011,9,12septvt.xls
Connecticut,2497.0,2013,4,14aprtvt.xls
Maine,1135.0,2013,4,14aprtvt.xls
Massachusetts,4112.0,2013,4,14aprtvt.xls
New Hampshire,1067.0,2013,4,14aprtvt.xls
New Jersey,6366.0,2013,4,14aprtvt.xls
New York,10662.0,2013,4,14aprtvt.xls
Pennsylvania,8116.0,2013,4,14aprtvt.xls
Rhode Island,628.0,2013,4,14aprtvt.xls
Vermont,511.0,2013,4,14aprtvt.xls
South Atlantic,,2013,4,14aprtvt.xls
Delaware,746.0,2013,4,14aprtvt.xls
District of Columbia,296.0,2013,4,14aprtvt.xls
Florida,15953.0,2013,4,14aprtvt.xls
Georgia,9651.0,2013,4,14aprtvt.xls
Maryland,4726.0,2013,4,14aprtvt.xls
North Carolina,8718.0,2013,4,14aprtvt.xls
South Carolina,4202.0,2013,4,14aprtvt.xls
Virginia,6811.0,2013,4,14aprtvt.xls
West Virginia,1571.0,2013,4,14aprtvt.xls
North Central,,2013,4,14aprtvt.xls
Illinois,8908.0,2013,4,14aprtvt.xls
Indiana,6729.0,2013,4,14aprtvt.xls
Iowa,2603.0,2013,4,14aprtvt.xls
Kansas,2503.0,2013,4,14aprtvt.xls
Michigan,7918.0,2013,4,14aprtvt.xls
Minnesota,4504.0,2013,4,14aprtvt.xls
Missouri,5625.0,2013,4,14aprtvt.xls
Nebraska,1584.0,2013,4,14aprtvt.xls
North Dakota,802.0,2013,4,14aprtvt.xls
Ohio,9416.0,2013,4,14aprtvt.xls
South Dakota,679.0,2013,4,14aprtvt.xls
Wisconsin,4475.0,2013,4,14aprtvt.xls
Alabama,5694.0,2013,4,14aprtvt.xls
Arkansas,2544.0,2013,4,14aprtvt.xls
Kentucky,4266.0,2013,4,14aprtvt.xls
Louisiana,3889.0,2013,4,14aprtvt.xls
Mississippi,3358.0,2013,4,14aprtvt.xls
Oklahoma,4067.0,2013,4,14aprtvt.xls
Tennessee,5998.0,2013,4,14aprtvt.xls
Texas,20497.0,2013,4,14aprtvt.xls
Alaska,394.0,2013,4,14aprtvt.xls
Arizona,5509.0,2013,4,14aprtvt.xls
California,28761.0,2013,4,14aprtvt.xls
Colorado,4042.0,2013,4,14aprtvt.xls
Hawaii,843.0,2013,4,14aprtvt.xls
Idaho,1319.0,2013,4,14aprtvt.xls
Montana,845.0,2013,4,14aprtvt.xls
Nevada,2015.0,2013,4,14aprtvt.xls
New Mexico,2171.0,2013,4,14aprtvt.xls
Oregon,2695.0,2013,4,14aprtvt.xls
Utah,2280.0,2013,4,14aprtvt.xls
Washington,4900.0,2013,4,14aprtvt.xls
Wyoming,702.0,2013,4,14aprtvt.xls
Connecticut,2713.0,2014,6,15juntvt.xls
Maine,1286.0,2014,6,15juntvt.xls
Massachusetts,4949.0,2014,6,15juntvt.xls
New Hampshire,1189.0,2014,6,15juntvt.xls
New Jersey,6308.0,2014,6,15juntvt.xls
New York,12007.0,2014,6,15juntvt.xls
Pennsylvania,8658.0,2014,6,15juntvt.xls
Rhode Island,682.0,2014,6,15juntvt.xls
Vermont,611.0,2014,6,15juntvt.xls
South Atlantic,,2014,6,15juntvt.xls
Delaware,950.0,2014,6,15juntvt.xls
District of Columbia,332.0,2014,6,15juntvt.xls
Florida,16234.0,2014,6,15juntvt.xls
Georgia,9350.0,2014,6,15juntvt.xls
Maryland,5127.0,2014,6,15juntvt.xls
North Carolina,9150.0,2014,6,15juntvt.xls
South Carolina,4403.0,2014,6,15juntvt.xls
Virginia,7091.0,2014,6,15juntvt.xls
West Virginia,1513.0,2014,6,15juntvt.xls
North Central,,2014,6,15juntvt.xls
Illinois,10354.0,2014,6,15juntvt.xls
Indiana,7024.0,2014,6,15juntvt.xls
Iowa,2863.0,2014,6,15juntvt.xls
Kansas,2655.0,2014,6,15juntvt.xls
Michigan,8479.0,2014,6,15juntvt.xls
Minnesota,5136.0,2014,6,15juntvt.xls
Missouri,6077.0,2014,6,15juntvt.xls
Nebraska,1757.0,2014,6,15juntvt.xls
North Dakota,912.0,2014,6,15juntvt.xls
Ohio,9845.0,2014,6,15juntvt.xls
South Dakota,875.0,2014,6,15juntvt.xls
Wisconsin,5420.0,2014,6,15juntvt.xls
Alabama,5908.0,2014,6,15juntvt.xls
Arkansas,3017.0,2014,6,15juntvt.xls
Kentucky,4268.0,2014,6,15juntvt.xls
Louisiana,4398.0,2014,6,15juntvt.xls
Mississippi,3546.0,2014,6,15juntvt.xls
Oklahoma,4022.0,2014,6,15juntvt.xls
Tennessee,6367.0,2014,6,15juntvt.xls
Texas,20721.0,2014,6,15juntvt.xls
Alaska,448.0,2014,6,15juntvt.xls
Arizona,5525.0,2014,6,15juntvt.xls
California,29532.0,2014,6,15juntvt.xls
Colorado,3884.0,2014,6,15juntvt.xls
Hawaii,918.0,2014,6,15juntvt.xls
Idaho,1464.0,2014,6,15juntvt.xls
Montana,1251.0,2014,6,15juntvt.xls
Nevada,2052.0,2014,6,15juntvt.xls
New Mexico,2085.0,2014,6,15juntvt.xls
Oregon,3051.0,2014,6,15juntvt.xls
Utah,2323.0,2014,6,15juntvt.xls
Washington,5287.0,2014,6,15juntvt.xls
Wyoming,852.0,2014,6,15juntvt.xls
Connecticut,2814.0,2012,5,13maytvt.xls
Maine,1252.0,2012,5,13maytvt.xls
Massachusetts,4742.0,2012,5,13maytvt.xls
New Hampshire,1085.0,2012,5,13maytvt.xls
New Jersey,6390.0,2012,5,13maytvt.xls
New York,11467.0,2012,5,13maytvt.xls
Pennsylvania,8642.0,2012,5,13maytvt.xls
Rhode Island,711.0,2012,5,13maytvt.xls
Vermont,627.0,2012,5,13maytvt.xls
South Atlantic,,2012,5,13maytvt.xls
Delaware,759.0,2012,5,13maytvt.xls
District of Columbia,309.0,2012,5,13maytvt.xls
Florida,16557.0,2012,5,13maytvt.xls
Georgia,9813.0,2012,5,13maytvt.xls
Maryland,5130.0,2012,5,13maytvt.xls
North Carolina,9169.0,2012,5,13maytvt.xls
South Carolina,4340.0,2012,5,13maytvt.xls
Virginia,7171.0,2012,5,13maytvt.xls
West Virginia,1271.0,2012,5,13maytvt.xls
North Central,,2012,5,13maytvt.xls
Illinois,9324.0,2012,5,13maytvt.xls
Indiana,6776.0,2012,5,13maytvt.xls
Iowa,2882.0,2012,5,13maytvt.xls
Kansas,2668.0,2012,5,13maytvt.xls
Michigan,8376.0,2012,5,13maytvt.xls
Minnesota,5194.0,2012,5,13maytvt.xls
Missouri,6295.0,2012,5,13maytvt.xls
Nebraska,1741.0,2012,5,13maytvt.xls
North Dakota,832.0,2012,5,13maytvt.xls
Ohio,9879.0,2012,5,13maytvt.xls
South Dakota,829.0,2012,5,13maytvt.xls
Wisconsin,5014.0,2012,5,13maytvt.xls
Alabama,5757.0,2012,5,13maytvt.xls
Arkansas,2857.0,2012,5,13maytvt.xls
Kentucky,4482.0,2012,5,13maytvt.xls
Louisiana,3940.0,2012,5,13maytvt.xls
Mississippi,3408.0,2012,5,13maytvt.xls
Oklahoma,4266.0,2012,5,13maytvt.xls
Tennessee,6107.0,2012,5,13maytvt.xls
Texas,21310.0,2012,5,13maytvt.xls
Alaska,451.0,2012,5,13maytvt.xls
Arizona,5469.0,2012,5,13maytvt.xls
California,27061.0,2012,5,13maytvt.xls
Colorado,4037.0,2012,5,13maytvt.xls
Hawaii,630.0,2012,5,13maytvt.xls
Idaho,1401.0,2012,5,13maytvt.xls
Montana,985.0,2012,5,13maytvt.xls
Nevada,2275.0,2012,5,13maytvt.xls
New Mexico,2261.0,2012,5,13maytvt.xls
Oregon,2939.0,2012,5,13maytvt.xls
Utah,2256.0,2012,5,13maytvt.xls
Washington,5112.0,2012,5,13maytvt.xls
Wyoming,821.0,2012,5,13maytvt.xls
Connecticut,2683.0,2011,6,12juntvt.xls
Maine,1284.0,2011,6,12juntvt.xls
Massachusetts,4646.0,2011,6,12juntvt.xls
New Hampshire,1131.0,2011,6,12juntvt.xls
New Jersey,6265.0,2011,6,12juntvt.xls
New York,11183.0,2011,6,12juntvt.xls
Pennsylvania,8864.0,2011,6,12juntvt.xls
Rhode Island,719.0,2011,6,12juntvt.xls
Vermont,598.0,2011,6,12juntvt.xls
South Atlantic,,2011,6,12juntvt.xls
Delaware,881.0,2011,6,12juntvt.xls
District of Columbia,316.0,2011,6,12juntvt.xls
Florida,16004.0,2011,6,12juntvt.xls
Georgia,9125.0,2011,6,12juntvt.xls
Maryland,5101.0,2011,6,12juntvt.xls
North Carolina,8776.0,2011,6,12juntvt.xls
South Carolina,4204.0,2011,6,12juntvt.xls
Virginia,7112.0,2011,6,12juntvt.xls
West Virginia,1569.0,2011,6,12juntvt.xls
North Central,,2011,6,12juntvt.xls
Illinois,10451.0,2011,6,12juntvt.xls
Indiana,6561.0,2011,6,12juntvt.xls
Iowa,2845.0,2011,6,12juntvt.xls
Kansas,2537.0,2011,6,12juntvt.xls
Michigan,8582.0,2011,6,12juntvt.xls
Minnesota,5228.0,2011,6,12juntvt.xls
Missouri,6034.0,2011,6,12juntvt.xls
Nebraska,1740.0,2011,6,12juntvt.xls
North Dakota,782.0,2011,6,12juntvt.xls
Ohio,9698.0,2011,6,12juntvt.xls
South Dakota,800.0,2011,6,12juntvt.xls
Wisconsin,5303.0,2011,6,12juntvt.xls
Alabama,5546.0,2011,6,12juntvt.xls
Arkansas,2865.0,2011,6,12juntvt.xls
Kentucky,4220.0,2011,6,12juntvt.xls
Louisiana,3868.0,2011,6,12juntvt.xls
Mississippi,3498.0,2011,6,12juntvt.xls
Oklahoma,3918.0,2011,6,12juntvt.xls
Tennessee,6014.0,2011,6,12juntvt.xls
Texas,19377.0,2011,6,12juntvt.xls
Alaska,442.0,2011,6,12juntvt.xls
Arizona,5349.0,2011,6,12juntvt.xls
California,28597.0,2011,6,12juntvt.xls
Colorado,3722.0,2011,6,12juntvt.xls
Hawaii,822.0,2011,6,12juntvt.xls
Idaho,1395.0,2011,6,12juntvt.xls
Montana,1094.0,2011,6,12juntvt.xls
Nevada,1702.0,2011,6,12juntvt.xls
New Mexico,2015.0,2011,6,12juntvt.xls
Oregon,2951.0,2011,6,12juntvt.xls
Utah,2224.0,2011,6,12juntvt.xls
Washington,5034.0,2011,6,12juntvt.xls
Wyoming,872.0,2011,6,12juntvt.xls
Connecticut,2775.0,2010,6,11juntvt.xls
Maine,1291.0,2010,6,11juntvt.xls
Massachusetts,4826.0,2010,6,11juntvt.xls
New Hampshire,1162.0,2010,6,11juntvt.xls
New Jersey,6478.0,2010,6,11juntvt.xls
New York,11583.0,2010,6,11juntvt.xls
Pennsylvania,9168.0,2010,6,11juntvt.xls
Rhode Island,748.0,2010,6,11juntvt.xls
Vermont,650.0,2010,6,11juntvt.xls
South Atlantic,,2010,6,11juntvt.xls
Delaware,870.0,2010,6,11juntvt.xls
District of Columbia,332.0,2010,6,11juntvt.xls
Florida,16353.0,2010,6,11juntvt.xls
Georgia,9074.0,2010,6,11juntvt.xls
Maryland,5056.0,2010,6,11juntvt.xls
North Carolina,11177.0,2010,6,11juntvt.xls
South Carolina,4305.0,2010,6,11juntvt.xls
Virginia,7187.0,2010,6,11juntvt.xls
West Virginia,1610.0,2010,6,11juntvt.xls
North Central,,2010,6,11juntvt.xls
Illinois,10432.0,2010,6,11juntvt.xls
Indiana,6833.0,2010,6,11juntvt.xls
Iowa,2862.0,2010,6,11juntvt.xls
Kansas,2599.0,2010,6,11juntvt.xls
Michigan,8715.0,2010,6,11juntvt.xls
Minnesota,5148.0,2010,6,11juntvt.xls
Missouri,6089.0,2010,6,11juntvt.xls
Nebraska,1813.0,2010,6,11juntvt.xls
North Dakota,803.0,2010,6,11juntvt.xls
Ohio,9847.0,2010,6,11juntvt.xls
South Dakota,912.0,2010,6,11juntvt.xls
Wisconsin,5084.0,2010,6,11juntvt.xls
Alabama,4997.0,2010,6,11juntvt.xls
Arkansas,2989.0,2010,6,11juntvt.xls
Kentucky,4290.0,2010,6,11juntvt.xls
Louisiana,3816.0,2010,6,11juntvt.xls
Mississippi,3716.0,2010,6,11juntvt.xls
Oklahoma,4036.0,2010,6,11juntvt.xls
Tennessee,6253.0,2010,6,11juntvt.xls
Texas,19586.0,2010,6,11juntvt.xls
Alaska,474.0,2010,6,11juntvt.xls
Arizona,5905.0,2010,6,11juntvt.xls
California,28684.0,2010,6,11juntvt.xls
Colorado,3824.0,2010,6,11juntvt.xls
Hawaii,817.0,2010,6,11juntvt.xls
Idaho,1388.0,2010,6,11juntvt.xls
Montana,1102.0,2010,6,11juntvt.xls
Nevada,1685.0,2010,6,11juntvt.xls
New Mexico,2184.0,2010,6,11juntvt.xls
Oregon,3035.0,2010,6,11juntvt.xls
Utah,2224.0,2010,6,11juntvt.xls
Washington,5211.0,2010,6,11juntvt.xls
Wyoming,895.0,2010,6,11juntvt.xls
Connecticut,2824.0,2015,8,16augtvt.xls
Maine,1329.0,2015,8,16augtvt.xls
Massachusetts,5144.0,2015,8,16augtvt.xls
New Hampshire,1258.0,2015,8,16augtvt.xls
New Jersey,6458.0,2015,8,16augtvt.xls
New York,12689.0,2015,8,16augtvt.xls
Pennsylvania,9512.0,2015,8,16augtvt.xls
Rhode Island,824.0,2015,8,16augtvt.xls
Vermont,713.0,2015,8,16augtvt.xls
South Atlantic,,2015,8,16augtvt.xls
Delaware,949.0,2015,8,16augtvt.xls
District of Columbia,343.0,2015,8,16augtvt.xls
Florida,17466.0,2015,8,16augtvt.xls
Georgia,9741.0,2015,8,16augtvt.xls
Maryland,5223.0,2015,8,16augtvt.xls
North Carolina,9494.0,2015,8,16augtvt.xls
South Carolina,4493.0,2015,8,16augtvt.xls
Virginia,7434.0,2015,8,16augtvt.xls
West Virginia,1714.0,2015,8,16augtvt.xls
North Central,,2015,8,16augtvt.xls
Illinois,9225.0,2015,8,16augtvt.xls
Indiana,7160.0,2015,8,16augtvt.xls
Iowa,2823.0,2015,8,16augtvt.xls
Kansas,2838.0,2015,8,16augtvt.xls
Michigan,8724.0,2015,8,16augtvt.xls
Minnesota,5294.0,2015,8,16augtvt.xls
Missouri,6784.0,2015,8,16augtvt.xls
Nebraska,1853.0,2015,8,16augtvt.xls
North Dakota,906.0,2015,8,16augtvt.xls
Ohio,10031.0,2015,8,16augtvt.xls
South Dakota,924.0,2015,8,16augtvt.xls
Wisconsin,5701.0,2015,8,16augtvt.xls
Alabama,6071.0,2015,8,16augtvt.xls
Arkansas,3117.0,2015,8,16augtvt.xls
Kentucky,4360.0,2015,8,16augtvt.xls
Louisiana,4787.0,2015,8,16augtvt.xls
Mississippi,3532.0,2015,8,16augtvt.xls
Oklahoma,4466.0,2015,8,16augtvt.xls
Tennessee,6307.0,2015,8,16augtvt.xls
Texas,21956.0,2015,8,16augtvt.xls
Alaska,465.0,2015,8,16augtvt.xls
Arizona,4552.0,2015,8,16augtvt.xls
California,30305.0,2015,8,16augtvt.xls
Colorado,4701.0,2015,8,16augtvt.xls
Hawaii,1028.0,2015,8,16augtvt.xls
Idaho,1612.0,2015,8,16augtvt.xls
Montana,1466.0,2015,8,16augtvt.xls
Nevada,2210.0,2015,8,16augtvt.xls
New Mexico,2206.0,2015,8,16augtvt.xls
Oregon,3493.0,2015,8,16augtvt.xls
Utah,2726.0,2015,8,16augtvt.xls
Washington,5395.0,2015,8,16augtvt.xls
Wyoming,978.0,2015,8,16augtvt.xls
Connecticut,2282.0,2012,2,13febtvt.xls
Maine,1074.0,2012,2,13febtvt.xls
Massachusetts,4303.0,2012,2,13febtvt.xls
New Hampshire,944.0,2012,2,13febtvt.xls
New Jersey,5256.0,2012,2,13febtvt.xls
New York,9471.0,2012,2,13febtvt.xls
Pennsylvania,6895.0,2012,2,13febtvt.xls
Rhode Island,537.0,2012,2,13febtvt.xls
Vermont,547.0,2012,2,13febtvt.xls
South Atlantic,,2012,2,13febtvt.xls
Delaware,621.0,2012,2,13febtvt.xls
District of Columbia,263.0,2012,2,13febtvt.xls
Florida,15159.0,2012,2,13febtvt.xls
Georgia,8375.0,2012,2,13febtvt.xls
Maryland,3923.0,2012,2,13febtvt.xls
North Carolina,7731.0,2012,2,13febtvt.xls
South Carolina,3776.0,2012,2,13febtvt.xls
Virginia,5828.0,2012,2,13febtvt.xls
West Virginia,1405.0,2012,2,13febtvt.xls
North Central,,2012,2,13febtvt.xls
Illinois,8040.0,2012,2,13febtvt.xls
Indiana,5419.0,2012,2,13febtvt.xls
Iowa,2129.0,2012,2,13febtvt.xls
Kansas,2273.0,2012,2,13febtvt.xls
Michigan,7160.0,2012,2,13febtvt.xls
Minnesota,4005.0,2012,2,13febtvt.xls
Missouri,4765.0,2012,2,13febtvt.xls
Nebraska,1322.0,2012,2,13febtvt.xls
North Dakota,649.0,2012,2,13febtvt.xls
Ohio,8506.0,2012,2,13febtvt.xls
South Dakota,584.0,2012,2,13febtvt.xls
Wisconsin,3855.0,2012,2,13febtvt.xls
Alabama,4916.0,2012,2,13febtvt.xls
Arkansas,2519.0,2012,2,13febtvt.xls
Kentucky,3449.0,2012,2,13febtvt.xls
Louisiana,3340.0,2012,2,13febtvt.xls
Mississippi,2864.0,2012,2,13febtvt.xls
Oklahoma,3611.0,2012,2,13febtvt.xls
Tennessee,5293.0,2012,2,13febtvt.xls
Texas,18770.0,2012,2,13febtvt.xls
Alaska,296.0,2012,2,13febtvt.xls
Arizona,4878.0,2012,2,13febtvt.xls
California,22184.0,2012,2,13febtvt.xls
Colorado,3364.0,2012,2,13febtvt.xls
Hawaii,662.0,2012,2,13febtvt.xls
Idaho,1140.0,2012,2,13febtvt.xls
Montana,715.0,2012,2,13febtvt.xls
